LGD,iG,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2652,,,,,,,,,,
TSM,CLG,02/07/13,,0#1,NA LCS Spring 2013,Regular Season,Week 1,N,,1574,,,,,,,,,,
CLG,GGU,02/07/13,,1#0,NA LCS Spring 2013,Regular Season,Week 1,N,,1575,,,,,,,,,,
Crs,d,02/07/13,,1#0,NA LCS Spring 2013,Regular Season,Week 1,N,,1576,,,,,,,,,,
TSM,V,02/07/13,,1#0,NA LCS Spring 2013,Regular Season,Week 1,N,,1577,,,,,,,,,,
GGU,Crs,02/08/13,,0#1,NA LCS Spring 2013,Regular Season,Week 1,N,,1578,,,,,,,,,,
V,d,02/08/13,,0#1,NA LCS Spring 2013,Regular Season,Week 1,N,,1579,,,,,,,,,,
Crs,CLG,02/08/13,,1#0,NA LCS Spring 2013,Regular Season,Week 1,N,,1580,,,,,,,,,,
TSM,d,02/08/13,,1#0,NA LCS Spring 2013,Regular Season,Week 1,N,,1581,,,,,,,,,,
SK,Fnatic,02/09/13,,0#1,EU LCS Spring 2013,Regular Season,Week 1,E,,593,,,,,,,,,,
Gambit,EG,02/09/13,,0#1,EU LCS Spring 2013,Regular Season,Week 1,E,,594,,,,,,,,,,
CW,EG,02/09/13,,0#1,EU LCS Spring 2013,Regular Season,Week 1,E,,595,,,,,,,,,,
Fnatic,GIANTS!,02/09/13,,1#0,EU LCS Spring 2013,Regular Season,Week 1,E,,596,,,,,,,,,,
SK,CW,02/10/13,,1#0,EU LCS Spring 2013,Regular Season,Week 1,E,,597,,,,,,,,,,
Gambit,Fnatic,02/10/13,,1#0,EU LCS Spring 2013,Regular Season,Week 1,E,,598,,,,,,,,,,
GIANTS!,Gambit,02/10/13,,1#0,EU LCS Spring 2013,Regular Season,Week 1,E,,599,,,,,,,,,,
SK,EG,02/10/13,,1#0,EU LCS Spring 2013,Regular Season,Week 1,E,,600,,,,,,,,,,
coL,Crs,02/14/13,,0#1,NA LCS Spring 2013,Regular Season,Week 2,N,,1582,,,,,,,,,,
V,TSM,02/14/13,,0#1,NA LCS Spring 2013,Regular Season,Week 2,N,,1583,,,,,,,,,,
d,MRN,02/14/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1584,,,,,,,,,,
d,TSM,02/14/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1585,,,,,,,,,,
IM,KT B,02/14/13,,1#3,NGTV Battle Royale Season 2,KOTH,KOTH,K,,2518,,,,,,,,,,
Crs,V,02/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1586,,,,,,,,,,
d,GGU,02/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1587,,,,,,,,,,
GGU,V,02/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1588,,,,,,,,,,
TSM,MRN,02/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 2,N,,1589,,,,,,,,,,
CW,SK,02/16/13,,0#1,EU LCS Spring 2013,Regular Season,Week 2,E,,601,,,,,,,,,,
ex-aAa,Gambit,02/16/13,,0#1,EU LCS Spring 2013,Regular Season,Week 2,E,,602,,,,,,,,,,
EG,DB,02/16/13,,1#0,EU LCS Spring 2013,Regular Season,Week 2,E,,603,,,,,,,,,,
EG,SK,02/16/13,,1#0,EU LCS Spring 2013,Regular Season,Week 2,E,,604,,,,,,,,,,
SK,DB,02/17/13,,0#1,EU LCS Spring 2013,Regular Season,Week 2,E,,605,,,,,,,,,,
EG,GIANTS!,02/17/13,,1#0,EU LCS Spring 2013,Regular Season,Week 2,E,,606,,,,,,,,,,
Gambit,CW,02/17/13,,1#0,EU LCS Spring 2013,Regular Season,Week 2,E,,607,,,,,,,,,,
GIANTS!,CW,02/17/13,,1#0,EU LCS Spring 2013,Regular Season,Week 2,E,,608,,,,,,,,,,
KT B,MVP Blue,02/19/13,,1#3,NGTV Battle Royale Season 2,KOTH,KOTH,K,,2517,,,,,,,,,,
coL,V,02/21/13,,0#1,NA LCS Spring 2013,Regular Season,Week 3,N,,1590,,,,,,,,,,
Crs,GGU,02/21/13,,1#0,NA LCS Spring 2013,Regular Season,Week 3,N,,1591,,,,,,,,,,
d,CLG,02/21/13,,1#0,NA LCS Spring 2013,Regular Season,Week 3,N,,1592,,,,,,,,,,
V,CLG,02/21/13,,1#0,NA LCS Spring 2013,Regular Season,Week 3,N,,1593,,,,,,,,,,
MVP Blue,Storm,02/21/13,,3#1,NGTV Battle Royale Season 2,KOTH,KOTH,K,,2516,,,,,,,,,,
GGU,coL,02/22/13,,0#1,NA LCS Spring 2013,Regular Season,Week 3,N,,1594,,,,,,,,,,
MRN,V,02/22/13,,0#1,NA LCS Spring 2013,Regular Season,Week 3,N,,1595,,,,,,,,,,
CLG,coL,02/22/13,,1#0,NA LCS Spring 2013,Regular Season,Week 3,N,,1596,,,,,,,,,,
MRN,GGU,02/22/13,,1#0,NA LCS Spring 2013,Regular Season,Week 3,N,,1597,,,,,,,,,,
BKT,SGS,02/22/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2057,,,,,,,,,,
KLH,SF5,02/22/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2058,,,,,,,,,,
TPA,SAJ,02/22/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2059,,,,,,,,,,
CW,Fnatic,02/23/13,,0#1,EU LCS Spring 2013,Regular Season,Week 3,E,,609,,,,,,,,,,
EG,Fnatic,02/23/13,,0#1,EU LCS Spring 2013,Regular Season,Week 3,E,,610,,,,,,,,,,
Gambit,GIANTS!,02/23/13,,1#0,EU LCS Spring 2013,Regular Season,Week 3,E,,611,,,,,,,,,,
ex-aAa,CW,02/23/13,,1#0,EU LCS Spring 2013,Regular Season,Week 3,E,,612,,,,,,,,,,
MLE,ahq,02/23/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2060,,,,,,,,,,
KLH,SGS,02/23/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2061,,,,,,,,,,
TPA,BKT,02/23/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2062,,,,,,,,,,
DB,GIANTS!,02/24/13,,0#1,EU LCS Spring 2013,Regular Season,Week 3,E,,613,,,,,,,,,,
GIANTS!,ex-aAa,02/24/13,,0#1,EU LCS Spring 2013,Regular Season,Week 3,E,,614,,,,,,,,,,
Fnatic,ex-aAa,02/24/13,,1#0,EU LCS Spring 2013,Regular Season,Week 3,E,,615,,,,,,,,,,
DB,CW,02/24/13,,1#0,EU LCS Spring 2013,Regular Season,Week 3,E,,616,,,,,,,,,,
ahq,SF5,02/24/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2063,,,,,,,,,,
MLE,SAJ,02/24/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2064,,,,,,,,,,
PE,Royal,02/26/13,,1#1,Starswars 2,Group Stage,Group Stage,I,,1165,,,,,,,,,,
WE,NJWS,02/26/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1166,,,,,,,,,,
TPS,AG,02/26/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1167,,,,,,,,,,
iG,NJWS,02/26/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1168,,,,,,,,,,
MVP Blue,Storm,02/26/13,,3#1,NGTV Battle Royale Season 2,KOTH,KOTH,K,,2515,,,,,,,,,,
CLG,MRN,02/27/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1598,,,,,,,,,,
GGU,CLG,02/27/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1599,,,,,,,,,,
GGU,TSM,02/27/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1600,,,,,,,,,,
GGU,d,02/27/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1601,,,,,,,,,,
CLG,V,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1602,,,,,,,,,,
Crs,MRN,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1603,,,,,,,,,,
Crs,coL,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1604,,,,,,,,,,
d,V,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1605,,,,,,,,,,
d,Crs,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1606,,,,,,,,,,
MRN,TSM,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1607,,,,,,,,,,
TSM,coL,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1608,,,,,,,,,,
V,coL,02/27/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1609,,,,,,,,,,
GGU,MRN,02/28/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1610,,,,,,,,,,
CLG,Crs,02/28/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1611,,,,,,,,,,
d,coL,02/28/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1612,,,,,,,,,,
TSM,V,02/28/13,,1#0,NA LCS Spring 2013,Regular Season,Week 4,N,,1613,,,,,,,,,,
MVP Blue,MVP White,02/28/13,,3#0,NGTV Battle Royale Season 2,KOTH,KOTH,K,,2514,,,,,,,,,,
GIANTS!,Fnatic,03/01/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,617,,,,,,,,,,
GIANTS!,SK,03/01/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,618,,,,,,,,,,
Gambit,DB,03/01/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,619,,,,,,,,,,
SK,ex-aAa,03/01/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,620,,,,,,,,,,
EG,CW,03/01/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,621,,,,,,,,,,
Fnatic,DB,03/01/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,622,,,,,,,,,,
coL,CLG,03/01/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1614,,,,,,,,,,
MRN,d,03/01/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1615,,,,,,,,,,
TSM,Crs,03/01/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1616,,,,,,,,,,
V,GGU,03/01/13,,0#1,NA LCS Spring 2013,Regular Season,Week 4,N,,1617,,,,,,,,,,
BKT,ahq,03/01/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2065,,,,,,,,,,
MLE,SF5,03/01/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2066,,,,,,,,,,
TPA,SGS,03/01/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2067,,,,,,,,,,
EG,Gambit,03/02/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,623,,,,,,,,,,
Fnatic,CW,03/02/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,624,,,,,,,,,,
EG,ex-aAa,03/02/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,625,,,,,,,,,,
Fnatic,Gambit,03/02/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,626,,,,,,,,,,
GIANTS!,DB,03/02/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,627,,,,,,,,,,
CW,ex-aAa,03/02/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,628,,,,,,,,,,
SK,CW,03/02/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,629,,,,,,,,,,
KLH,SAJ,03/02/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2068,,,,,,,,,,
SF5,BKT,03/02/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2069,,,,,,,,,,
MLE,SGS,03/02/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2070,,,,,,,,,,
KT A,SKT T1 1,03/02/13,1,2#1,MLG Winter International Exhibition Qualifier,Bracket,Quarterfinals,K,,2682,,,,,,,,,,
KT B,MVP Blue,03/02/13,1,2#1,MLG Winter International Exhibition Qualifier,Bracket,Quarterfinals,K,,2683,,,,,,,,,,
NJ SWD,KT A,03/02/13,2,1#2,MLG Winter International Exhibition Qualifier,Bracket,Semifinals,K,,2684,,,,,,,,,,
NJ SHD,KT B,03/02/13,2,0#2,MLG Winter International Exhibition Qualifier,Bracket,Semifinals,K,,2685,,,,,,,,,,
KT A,KT B,03/02/13,3,0#2,MLG Winter International Exhibition Qualifier,Bracket,Finals,K,,2686,,,,,,,,,,
ex-aAa,Fnatic,03/03/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,630,,,,,,,,,,
SK,Gambit,03/03/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,631,,,,,,,,,,
DB,SK,03/03/13,,0#1,EU LCS Spring 2013,Regular Season,Week 4,E,,632,,,,,,,,,,
Gambit,ex-aAa,03/03/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,633,,,,,,,,,,
DB,EG,03/03/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,634,,,,,,,,,,
CW,GIANTS!,03/03/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,635,,,,,,,,,,
GIANTS!,EG,03/03/13,,1#0,EU LCS Spring 2013,Regular Season,Week 4,E,,636,,,,,,,,,,
ahq,SAJ,03/03/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2071,,,,,,,,,,
KLH,TPA,03/03/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2072,,,,,,,,,,
Royal,NJBS,03/05/13,,1#1,Starswars 2,Group Stage,Group Stage,I,,1169,,,,,,,,,,
WE,AG,03/05/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1170,,,,,,,,,,
SG Ozone,TPA,03/05/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1171,,,,,,,,,,
CJ Blaze,Gambit,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1021,,,,,,,,,,
Fnatic,IM,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1022,,,,,,,,,,
Fnatic,Gambit,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1023,,,,,,,,,,
IM,ex-M,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1024,,,,,,,,,,
IM,Gambit,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1025,,,,,,,,,,
ex-M,Gambit,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1026,,,,,,,,,,
paiN,Gambit,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1027,,,,,,,,,,
paiN,IM,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1028,,,,,,,,,,
paiN,CJ Blaze,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1029,,,,,,,,,,
paiN,Fnatic,03/06/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1030,,,,,,,,,,
CJ Blaze,IM,03/06/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1031,,,,,,,,,,
CJ Blaze,Fnatic,03/06/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1032,,,,,,,,,,
CJ Blaze,ex-M,03/06/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1033,,,,,,,,,,
ex-M,Fnatic,03/06/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1034,,,,,,,,,,
paiN,ex-M,03/06/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1035,,,,,,,,,,
SG5,ahq.KR,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2471,,,,,,,,,,
mi9nights Suckers,뀨잉뀨잉,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2472,,,,,,,,,,
Invincible Corps,세미콜론s,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2473,,,,,,,,,,
유리멘탈,eros,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2474,,,,,,,,,,
TDG전투민족흑인,IM,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2475,,,,,,,,,,
O D N,T없이맑은팀,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2476,,,,,,,,,,
공익가고싶어요,Team NAW,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2477,,,,,,,,,,
Team Spin,CTU,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2478,,,,,,,,,,
Storm,Team Denver,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2479,,,,,,,,,,
DUG,Hyperplasis Involution,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2480,,,,,,,,,,
VTG,Art,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2481,,,,,,,,,,
GJR,박예쁜,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2482,,,,,,,,,,
그럼어쩌죠,SKT T1 2,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2483,,,,,,,,,,
Team Bye Ignite,sangji team,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2484,,,,,,,,,,
종결자,CTU 2,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2485,,,,,,,,,,
Tchu Tchu Tcha,Paran Gaming,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2486,,,,,,,,,,
Beggars,SuMa,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2487,,,,,,,,,,
실바나스,n.Die.Guts,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2488,,,,,,,,,,
트리애니룰루,Team Gangster,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2489,,,,,,,,,,
Global Feeding,SKT T1 1,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2490,,,,,,,,,,
솔랭고통,지엥,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2491,,,,,,,,,,
Team kids,NYSS,03/06/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2492,,,,,,,,,,
시간이 없는 팀,Spero Spera,03/06/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2493,,,,,,,,,,
Anexis,CJ Frost,03/07/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1036,,,,,,,,,,
CJ Frost,SKT T1 1,03/07/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1037,,,,,,,,,,
EG,SKT T1 1,03/07/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1038,,,,,,,,,,
ex-MYM,SK,03/07/13,,0#1,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1039,,,,,,,,,,
Anexis,SK,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1040,,,,,,,,,,
Anexis,SKT T1 1,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1041,,,,,,,,,,
Anexis,ex-MYM,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1042,,,,,,,,,,
CJ Frost,EG,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1043,,,,,,,,,,
CJ Frost,SK,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1044,,,,,,,,,,
CJ Frost,ex-MYM,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1045,,,,,,,,,,
EG,SK,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1046,,,,,,,,,,
EG,Anexis,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1047,,,,,,,,,,
ex-MYM,EG,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1048,,,,,,,,,,
SKT T1 1,ex-MYM,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1049,,,,,,,,,,
SKT T1 1,SK,03/07/13,,1#0,IEM Season 7 World Championship,Group Stage,Group Stage,I,,1050,,,,,,,,,,
ahq.KR,뀨잉뀨잉,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2494,,,,,,,,,,
세미콜론s,eros,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2495,,,,,,,,,,
IM,O D N,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2496,,,,,,,,,,
Team NAW,CTU,03/07/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2497,,,,,,,,,,
Storm,DUG,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2498,,,,,,,,,,
VTG,GJR,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2499,,,,,,,,,,
SKT T1 2,아 랑,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2500,,,,,,,,,,
Team Bye Ignite,종결자,03/07/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2501,,,,,,,,,,
Tchu Tchu Tcha,Beggars,03/07/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2502,,,,,,,,,,
n.Die.Guts,Team Gangster,03/07/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2503,,,,,,,,,,
SKT T1 1,솔랭고통,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2504,,,,,,,,,,
Team kids,Spero Spera,03/07/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2505,,,,,,,,,,
CJ Frost,ex-M,03/08/13,1,2#0,IEM Season 7 World Championship,Bracket,Quarterfinals,I,,1051,,,,,,,,,,
CJ Blaze,Anexis,03/08/13,2,2#0,IEM Season 7 World Championship,Bracket,Quarterfinals,I,,1052,,,,,,,,,,
Gambit,CJ Frost,03/08/13,3,1#2,IEM Season 7 World Championship,Bracket,Semifinals,I,,1053,,,,,,,,,,
ahq,BKT,03/08/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2073,,,,,,,,,,
SF5,MLE,03/08/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2074,,,,,,,,,,
SGS,TPA,03/08/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2075,,,,,,,,,,
ahq.KR,세미콜론s,03/08/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2506,,,,,,,,,,
IM,CTU,03/08/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2507,,,,,,,,,,
Storm,VTG,03/08/13,,0#1,OGN Spring 2013 Qualifiers,Online,Online,K,,2508,,,,,,,,,,
SKT T1 2,종결자,03/08/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2509,,,,,,,,,,
Beggars,Team Gangster,03/08/13,,1#0,OGN Spring 2013 Qualifiers,Online,Online,K,,2510,,,,,,,,,,
SKT T1 1,CJ Blaze,03/09/13,1,0#2,IEM Season 7 World Championship,Bracket,Semifinals,I,,1054,,,,,,,,,,
CJ Frost,CJ Blaze,03/09/13,2,1#3,IEM Season 7 World Championship,Bracket,Grand Finals,I,,1055,,,,,,,,,,
SAJ,ahq,03/09/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2076,,,,,,,,,,
BKT,SF5,03/09/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2077,,,,,,,,,,
SGS,MLE,03/09/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2078,,,,,,,,,,
TPA,KLH,03/10/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2079,,,,,,,,,,
SAJ,KLH,03/10/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2080,,,,,,,,,,
LGD,NJBS,03/12/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1172,,,,,,,,,,
NJWS,AG,03/12/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1173,,,,,,,,,,
NJBS,PE,03/12/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1174,,,,,,,,,,
iG,SKT T1 1,03/12/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1175,,,,,,,,,,
MVP Blue,CJ Entus,03/14/13,,2#3,NGTV Battle Royale Season 2,KOTH,KOTH,K,1,2513,,,,,,,,,,
coL,d,03/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1618,,,,,,,,,,
Crs,CLG,03/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1619,,,,,,,,,,
TSM,GGU,03/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1620,,,,,,,,,,
V,MRN,03/15/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1621,,,,,,,,,,
TPA,ahq,03/15/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2081,,,,,,,,,,
SAJ,BKT,03/15/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2082,,,,,,,,,,
SGS,SF5,03/15/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2083,,,,,,,,,,
Spider,OMG,03/16/13,,0#1,LPL Spring 2013,Regular Season,Week 1,C,,341,,,,,,,,,,
PE,iG,03/16/13,,0#1,LPL Spring 2013,Regular Season,Week 1,C,,342,,,,,,,,,,
LM,WOA,03/16/13,,1#0,LPL Spring 2013,Regular Season,Week 1,C,,343,,,,,,,,,,
WE,Royal,03/16/13,,1#0,LPL Spring 2013,Regular Season,Week 1,C,,344,,,,,,,,,,
SK,ex-aAa,03/16/13,,0#1,EU LCS Spring 2013,Regular Season,Week 5,E,,637,,,,,,,,,,
EG,DB,03/16/13,,1#0,EU LCS Spring 2013,Regular Season,Week 5,E,,638,,,,,,,,,,
Fnatic,EG,03/16/13,,1#0,EU LCS Spring 2013,Regular Season,Week 5,E,,639,,,,,,,,,,
SK,DB,03/16/13,,1#0,EU LCS Spring 2013,Regular Season,Week 5,E,,640,,,,,,,,,,
MRN,CLG,03/16/13,,0#1,NA LCS Spring 2013,Regular Season,Week 5,N,,1622,,,,,,,,,,
coL,V,03/16/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1623,,,,,,,,,,
Crs,TSM,03/16/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1624,,,,,,,,,,
d,GGU,03/16/13,,1#0,NA LCS Spring 2013,Regular Season,Week 5,N,,1625,,,,,,,,,,
KLH,MLE,03/16/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2084,,,,,,,,,,
BKT,SGS,03/16/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2085,,,,,,,,,,
TPA,SAJ,03/16/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2086,,,,,,,,,,
Gambit,d,03/16/13,,2#0,MLG Winter International Exhibition,Bracket,Semifinals,I,,2571,,,,,,,,,,
KT B,Crs,03/16/13,,2#0,MLG Winter International Exhibition,Bracket,Semifinals,I,,2572,,,,,,,,,,
